Year,Location,LocYr,Block,Row,Range,Plot,Line,Entry,RhizoShootDryWt,HeadingDate,MaturityDate,GrainFill,PlantHeight,TillerNumber,Biomass,HarvestIndex,Yield,TestWeight,Plump,Protein,GrainMoisture
2022,MO,MO22,10,,,1002,Odyssey,237,,190,213,23,21,,,,2400.86427,50.1,,14.5,10.3
2022,MO,MO22,10,,,1003,08WA-21,126,,189,210,21,22,,,,2716.94444,50.2,,16.6,9.4
2022,MO,MO22,10,,,1004,09N2-18,153,,187,212,25,22,,,,2784.19554,52,,13.4,9.5
2022,MO,MO22,10,,,1005,08AB-34,78,,189,210,21,23,,,,1755.25371,48.8,,17.1,10.4
2022,MO,MO22,10,,,1006,07N2-14,41,,188,212,24,20,,,,2696.76911,53.9,,14.9,10.3
2022,MO,MO22,10,,,1007,07N2-17,43,,188,211,23,18,,,,1788.87926,54.6,,12.8,9.6
2022,MO,MO22,10,,,1008,07AB-85,33,,189,212,23,19,,,,1607.30129,48.3,,16.8,9.9
2022,MO,MO22,10,,,1009,08N2-51,103,,187,209,22,21,,,,2468.11537,52.6,,13.4,10.2
2022,MO,MO22,10,,,1010,2MS14_3301-016,185,,190,213,23,17,,,,1519.87486,49,,14.5,10.2
2022,MO,MO22,10,,,1011,09AB-59,141,,191,213,22,24,,,,1553.50041,51.3,,15.2,10.1
2022,MO,MO22,10,,,1012,08WA-48,133,,189,213,24,21,,,,2636.24312,53.9,,11.7,9.9
2022,MO,MO22,10,,,1013,2MS14_3306-013,192,,189,212,23,19,,,,1297.94623,51.8,,14.6,9.5
2022,MO,MO22,10,,,1014,09N2-60,163,,189,211,22,22,,,,860.81408,49.6,,17,10
2022,MO,MO22,10,,,1015,07N2-21,46,,189,211,22,15,,,,1062.56738,52.2,,14.1,10.1
2022,MO,MO22,10,,,1016,Merit57,236,,189,213,24,20,,,,1318.12156,47.6,,15.7,10
2022,MO,MO22,10,,,1017,08N2-95,119,,189,210,21,20,,,,2057.88366,51.1,,12.6,10.2
2022,MO,MO22,10,,,1018,2MS14_3306-007,191,,188,213,25,21,,,,2131.85987,51.4,,12.8,9.9
2022,MO,MO22,10,,,1019,Hockett,234,,188,213,25,23,,,,2219.2863,51.3,,13.6,10.6
2022,MO,MO22,10,,,1020,06N2-51,13,,188,213,25,23,,,,2017.533,52.3,,13.3,10.1
2022,MO,MO22,10,,,1021,Lavina,235,,188,212,24,21,,,,,47.2,,14,9.6
2022,MO,MO22,10,,,1022,09N2-72,173,,189,211,22,24,,,,1876.30569,51,,14.8,9.7
2022,MO,MO22,10,,,1023,07N2-23,47,,189,214,25,22,,,,2454.66515,51.7,,14.9,10.3
2022,MO,MO22,11,,,1101,08MT-60,87,,192,208,16,26,,,,,51.6,,19,10.7
2022,MO,MO22,11,,,1102,2MS14_3302-011,187,,187,210,23,22,,,,2252.91185,53.4,,13.7,10.1
2022,MO,MO22,11,,,1103,06N2-81,20,,186,210,24,23,,,,1788.87926,53.7,,11.7,10.3
2022,MO,MO22,11,,,1104,09AB-87,142,,191,210,19,19,,,,1203.79469,49.3,,14.6,10.7
2022,MO,MO22,11,,,1105,08AB-14,72,,190,210,20,22,,,,1472.79909,48.5,,16.9,9.8
2022,MO,MO22,11,,,1106,2MS14_3308-025,196,,186,209,23,25,,,,2333.61317,52.8,,14.7,9.5
2022,MO,MO22,11,,,1107,Odyssey,237,,191,210,19,22,,,,2158.76031,51.8,,12.7,10.1
2022,MO,MO22,11,,,1108,09N2-91,178,,190,210,20,22,,,,1405.54799,50,,12.6,10.2
2022,MO,MO22,11,,,1109,06WA-90,24,,188,205,17,24,,,,2421.0396,51.3,,12.5,10.1
2022,MO,MO22,11,,,1110,Lavina,235,,189,208,19,22,,,,,47.2,,16,10
2022,MO,MO22,11,,,1111,09N2-31,156,,189,210,21,25,,,,2158.76031,53.8,,12.9,9.2
2022,MO,MO22,11,,,1112,2MS14_3342-010,228,,189,208,19,22,,,,2259.63696,52.1,,15,10.1
2022,MO,MO22,11,,,1113,07N2-19,44,,187,210,23,21,,,,2394.13916,54.5,,13.6,10
2022,MO,MO22,11,,,1114,08WA-16,124,,190,209,19,20,,,,1735.07838,52.1,,12.1,9.6
2022,MO,MO22,11,,,1115,09WA-10,181,,189,210,21,18,,,,1593.85107,55,,10.6,9.7
2022,MO,MO22,11,,,1116,06N2-15,6,,189,212,23,26,,,,1513.14975,54.3,,13.4,9.6
2022,MO,MO22,11,,,1117,09N2-86,176,,191,211,20,23,,,,2831.27131,48,,13.6,10.5
2022,MO,MO22,11,,,1118,09N2-21,154,,189,210,21,20,,,,2616.06779,51,,11.7,10.4
2022,MO,MO22,11,,,1119,Hockett,234,,187,210,23,23,,,,2918.69774,52.7,,15.3,9.9
2022,MO,MO22,11,,,1120,07N2-37,52,,187,208,21,20,,,,2542.09158,53.9,,14.7,10.1
2022,MO,MO22,11,,,1121,Merit57,236,,190,210,20,23,,,,2299.98762,47.8,,16.4,10.6
2022,MO,MO22,11,,,1122,08AB-07,68,,191,214,23,21,,,,1755.25371,48.1,,18,10.8
2022,MO,MO22,11,,,1123,06N2-35,10,,186,209,23,23,,,,1997.35767,54,,12.8,10.1
2022,MO,MO22,12,,,1201,2MS14_3304-022,189,,189,213,24,23,,,,2965.77351,52.9,,13.4,9.8
2022,MO,MO22,12,,,1202,07AB-55,26,,191,215,24,24,,,,3120.45104,51.4,,15.6,10.1
2022,MO,MO22,12,,,1203,2MS14_3342-013,229,,191,215,24,26,,,,3732.43605,51.2,,13.5,10.1
2022,MO,MO22,12,,,1204,Merit57,236,,190,215,25,21,,,,2306.71273,47.3,,15.8,10.1
2022,MO,MO22,12,,,1205,Hockett,234,,190,213,23,21,,,,2199.11097,51.5,,13.4,9.9
2022,MO,MO22,12,,,1206,2MS14_3342-009,227,,189,212,23,23,,,,2279.81229,50.6,,15.8,10.7
2022,MO,MO22,12,,,1207,2MS14_3310-009,198,,189,214,25,23,,,,2064.60877,49,,15.4,10.2
2022,MO,MO22,12,,,1208,07AB-92,36,,189,210,21,22,,,,2004.08278,53.8,,12.2,9.8
2022,MO,MO22,12,,,1209,08N2-42,99,,188,212,24,20,,,,780.11276,52.2,,11.2,9.5
2022,MO,MO22,12,,,1210,Lavina,235,,187,212,25,15,,,,,49.3,,16,10
2022,MO,MO22,12,,,1211,07N2-20,45,,187,212,25,20,,,,322.80528,,,11.9,10
2022,MO,MO22,12,,,1212,09MT-88,149,,190,213,23,22,,,,1640.92684,51.4,,13.3,9.9
2022,MO,MO22,12,,,1213,07AB-56,27,,189,213,24,23,,,,2131.85987,52.5,,14.5,10.1
2022,MO,MO22,12,,,1214,09MT-92,150,,187,213,26,21,,,,1768.70393,52.6,,14.1,9.8
2022,MO,MO22,12,,,1215,06WA-58,23,,188,210,22,21,,,,1553.50041,52.2,,14.4,9.4
2022,MO,MO22,12,,,1216,08N2-21,93,,189,213,24,24,,,,954.96562,52.4,,11.4,9.4
2022,MO,MO22,12,,,1217,08AB-02,66,,191,213,22,17,,,,1566.95063,48.5,,13.9,10.2
2022,MO,MO22,12,,,1218,Odyssey,237,,190,213,23,23,,,,2750.56999,50.8,,12.7,10.3
2022,MO,MO22,12,,,1219,08MT-31,85,,191,213,22,23,,,,3174.25192,51.7,,14.6,10.5
2022,MO,MO22,12,,,1220,08WA-27,129,,189,213,24,22,,,,3133.90126,51.7,,12.3,9.9
2022,MO,MO22,12,,,1221,2MS14_3342-004,226,,189,213,24,21,,,,2447.94004,51.3,,12.6,9.5
2022,MO,MO22,12,,,1222,06N2-26,8,,190,214,24,23,,,,1318.12156,53.3,,11.2,9.7
2022,MO,MO22,12,,,1223,06WA-39,22,,190,214,24,23,,,,1930.10657,49.8,,15.3,10.4
2022,SD,SD22,1,1,1,101,2MS14_3302-026,188,0.74,196,224,28,22.4,342,613.5,,2235,41.8,95.14925373,13.21,17.9
2022,SD,SD22,1,1,2,102,2MS14_3340-025,225,0.95,195,215,20,22.4,456,580.8,,2850,40.7,90.90909091,13.68,15.7
2022,SD,SD22,1,1,3,103,08AB-48,81,1.273333,202,225,23,21.5,452,632.4,,3077,43.2,75.8302583,13.32,17.3
2022,SD,SD22,1,2,1,104,08N2-68,109,0.593333,196,227,31,20.6,297,550.9,,2300,42.5,93.98058252,12.36,23.4
2022,SD,SD22,1,2,2,105,2MS14_3335-007,218,0.41875,198,225,27,23.4,495,732.8,,3895,44.7,67.21991701,15.03,17.4
2022,SD,SD22,1,2,3,106,07AB-80,30,0.79,198,224,26,24.3,350,658.8,,3849,43.6,77.36220472,13.6,16.8
2022,SD,SD22,1,3,1,107,08AB-46,79,0.951667,193,221,28,23.8,375,612.3,,3445,42.7,88.55799373,13.95,17
2022,SD,SD22,1,3,2,108,09N2-37,157,0.621667,200,216,16,22,537,673.7,,3625,44.7,85.45081967,12.54,15.9
2022,SD,SD22,1,3,3,109,09N2-51,161,0.636667,198,223,25,21.7,541,720.8,,3850,44.1,87.64258555,13.65,15.4
2022,SD,SD22,1,4,1,110,Lavina,235,0.475,192,214,22,23.8,373,608.3,,3548,40.3,84.12098299,14.36,15.7
2022,SD,SD22,1,4,2,111,09N2-38,158,0.496667,192,217,25,23.8,493,602.6,,3241,42.1,33.87755102,12.14,15.5
2022,SD,SD22,1,4,3,112,Odyssey,237,0.378333,196,219,23,22,419,716.8,,3731,42.9,90.8438061,11.8,14.5
2022,SD,SD22,1,5,1,113,2MS14_3336-002,219,0.888333,189,217,28,21.7,431,649,,3780,44,90.01996008,13.99,16
2022,SD,SD22,1,5,2,114,09MT-37,145,0.53,190,216,26,24.9,440,530,,3491,42.6,86.22641509,11.6,16.3
2022,SD,SD22,1,5,3,115,2MS14_3346-002,233,0.778,197,221,24,21.4,567,696.6,,3424,45.2,95.52495697,13.38,15.2
2022,SD,SD22,1,6,1,116,08AB-01,65,0.578333,201,228,27,19.2,311,470.6,,2256,38.1,91.44981413,14.24,25.5
2022,SD,SD22,1,6,2,117,2MS14_3316-005,208,0.41,194,216,22,20.6,517,686.5,,3467,43.5,92.43542435,12.76,15.4
2022,SD,SD22,1,6,3,118,Hockett,234,0.721667,192,218,26,22.3,496,796,,3819,45.9,81.3229572,12.61,14.7
2022,SD,SD22,1,7,1,119,Merit57,236,0.541667,196,221,25,21.3,477,559.7,,3400,41.9,86.32162662,13.26,16.2
2022,SD,SD22,1,7,2,120,09N2-64,167,0.655,196,217,21,22.4,497,631.7,,3023,41.9,92.22011385,12.39,16
2022,SD,SD22,1,7,3,121,08N2-90,117,0.76875,193,222,29,21.5,432,722.2,,3951,45.2,92.41803279,12.53,15.6
2022,SD,SD22,1,8,1,122,07N2-47,57,0.545714,189,217,28,23.4,282,472.2,,3085,42.4,74.35424354,13.18,15.7
2022,SD,SD22,1,8,2,123,09WA-39,183,0.686667,195,220,25,22.6,481,661.6,,3452,43.3,94.57504521,14.25,15.3
2022,SD,SD22,1,8,3,124,08N2-47,100,1.03,187,215,28,23.2,402,621.6,,3720,43.3,86.36363636,11.78,15.1
2022,SD,SD22,2,1,4,201,07AB-91,35,0.601667,195,220,25,21.3,533,544.6,,3561,44.5,96.08294931,13.01,15.9
2022,SD,SD22,2,1,5,202,2MS14_3342-018,230,0.571667,198,225,27,22.2,463,612.3,,2777,42.1,95.58823529,13.92,17.2
2022,SD,SD22,2,1,6,203,2MS14_3340-022,224,0.64,199,222,23,25.3,353,564.7,,3298,42.9,38.93557423,13.29,16.3
2022,SD,SD22,2,2,4,204,09N2-39,159,0.95,190,217,27,21.4,647,796.5,,3914,44.5,85.42510121,13.18,16.2
2022,SD,SD22,2,2,5,205,09N2-48,160,0.77,190,217,27,21.4,300,761.1,,3562,42.2,91.70506912,13.18,15.4
2022,SD,SD22,2,2,6,206,08AB-24,76,0.88,200,224,24,22.2,394,679.1,,3122,40.7,68.95910781,14.39,17.1
2022,SD,SD22,2,3,4,207,06WA-38,21,0.833333,194,222,28,21,572,658.8,,3059,43.5,83.8012959,15.17,15
2022,SD,SD22,2,3,5,208,2MS14_3317-016,212,0.505,195,224,29,19.4,408,575.8,,2634,45.9,89.79591837,11.4,16.6
2022,SD,SD22,2,3,6,209,Hockett,234,0.65,196,218,22,21.4,559,654.6,,3221,43.1,93.5483871,12.35,15.8
2022,SD,SD22,2,4,4,210,09MT-93,151,0.786,191,218,27,23.4,504,608.9,,3556,42.2,71.48217636,11.13,15.3
2022,SD,SD22,2,4,5,211,Lavina,235,0.498333,192,215,23,21.9,445,740.9,,3066,37.7,84.08644401,13.85,15.5
2022,SD,SD22,2,4,6,212,07AB-51,25,0.665,198,225,27,23.4,391,699.5,,3221,43.1,90.07352941,14,23.1
2022,SD,SD22,2,5,4,213,2MS14_3336-016,220,0.61,189,219,30,22.8,589,780.5,,4128,44.7,94.73684211,12.89,16.1
2022,SD,SD22,2,5,5,214,2MS14_3310-012,199,1.215,191,219,28,21.8,324,621.4,,3585,44.6,86.60377358,13.51,15.2
2022,SD,SD22,2,5,6,215,08N2-93,118,0.795,192,218,26,23.8,404,757,,3407,43,79.44444444,12.77,16.1
2022,SD,SD22,2,6,4,216,09AB-51,139,1.19,200,222,22,23,620,867.7,,3720,43.4,82.47619048,13.15,15.1
2022,SD,SD22,2,6,5,217,Merit57,236,0.555,199,220,21,20.1,535,680.7,,2876,39.9,84.96376812,12.96,16.2
2022,SD,SD22,2,6,6,218,2MS14_3310-019,202,0.671667,194,218,24,24.1,728,1028.3,,3524,43.5,73.00724638,12.88,15.7
2022,SD,SD22,2,7,4,219,07AB-84,32,0.945,203,220,17,23.2,858,889,,3202,43.2,89.29961089,14.2,14.6
2022,SD,SD22,2,7,5,220,Odyssey,237,0.516667,198,220,22,21.7,380,568.8,,3045,41.1,82.89473684,12.57,15.1
2022,SD,SD22,2,7,6,221,07N2-45,55,0.676667,189,218,29,19.4,540,618.8,,3261,44,85.91836735,13.12,15.5
2022,SD,SD22,2,8,4,222,09N2-68,171,1.103333,192,219,27,23.4,452,734.8,,3192,41,89.59107807,12.94,16.2
2022,SD,SD22,2,8,5,223,09N2-96,180,0.626667,195,217,22,21.7,399,588.5,,3422,40.2,69.86564299,11.91,16.3
2022,SD,SD22,2,8,6,224,08N2-54,106,0.811667,188,215,27,23.5,640,720.8,,3109,40.9,93.37349398,12.66,15.8
2022,SD,SD22,3,1,7,301,08N2-71,112,0.491667,194,224,30,20.1,493,868.9,,3279,43,91.30434783,12.63,17.8
2022,SD,SD22,3,1,8,302,06N2-47,11,0.656,193,220,27,20.2,479,711.6,,2910,44.1,90.4587156,13.2,15.8
2022,SD,SD22,3,1,9,303,09WA-30,182,0.586667,204,225,21,19.4,434,483.3,,2460,42.3,,14.52,22.4
2022,SD,SD22,3,2,7,304,2MS14_3317-025,214,0.485,198,219,21,20.7,461,655.6,,2994,45,84.72998138,13.72,16.5
2022,SD,SD22,3,2,8,305,09MT-75,147,0.366667,201,222,21,23,520,678.3,,3071,42.3,87.73234201,13.35,26.7
2022,SD,SD22,3,2,9,306,2MS14_3306-017,193,0.458333,201,222,21,20.7,489,727.2,,2746,44.3,77.03435805,13.76,21
2022,SD,SD22,3,3,7,307,2MS14_3324-018,216,0.51,200,221,21,21.3,586,825.3,,3424,44.7,69.29133858,12.59,15.1
2022,SD,SD22,3,3,8,308,09N2-61,164,0.658333,197,221,24,21.9,549,760.4,,2270,38.8,92.32111693,13.42,23.9
2022,SD,SD22,3,3,9,309,Merit57,236,0.47,198,225,27,20.2,551,604.8,,2691,41.1,86.94779116,13.61,16.7
2022,SD,SD22,3,4,7,310,Odyssey,237,0.445,198,220,22,20.6,582,684,,2611,38.7,93.87351779,12.56,15.3
2022,SD,SD22,3,4,8,311,09AB-27,137,0.633333,201,221,20,21.8,296,620.2,,2792,41.1,77.71639042,13.55,16.8
2022,SD,SD22,3,4,9,312,2MS14_3340-013,223,0.591667,202,222,20,19.9,515,637.8,,2998,39.9,76.65441176,13.38,17.1
2022,SD,SD22,3,5,7,313,06N2-14,5,0.855,198,222,24,20.1,492,652.6,,3881,42.6,84.39201452,13.46,16.1
2022,SD,SD22,3,5,8,314,08N2-70,111,0.756667,195,222,27,21.1,619,787.7,,3737,42.2,92.70072993,12.34,16.8
2022,SD,SD22,3,5,9,315,08N2-69,110,0.56,194,222,28,21,595,756.8,,3060,40.3,34.3079922,12.73,17.4
2022,SD,SD22,3,6,7,316,09MT-34,144,0.775,192,216,24,20.3,434,563.6,,2813,42.1,88.13559322,11.38,15.8
2022,SD,SD22,3,6,8,317,06N2-67,18,0.508333,195,220,25,19.7,310,428.4,,3116,42.2,89.47368421,13.76,15.7
2022,SD,SD22,3,6,9,318,07AB-59,28,0.543333,204,225,21,18.6,528,590.4,,2431,41.2,92.68738574,13.96,17.1
2022,SD,SD22,3,7,7,319,08N2-78,114,0.654286,189,217,28,22.8,433,625.3,,3375,41.2,84.5045045,12.58,15.9
2022,SD,SD22,3,7,8,320,08WA-11,122,0.56,198,220,22,19.2,413,585.1,,3180,41.4,66.52360515,12.34,15.3
2022,SD,SD22,3,7,9,321,07BA-94,38,0.783333,204,221,17,20.9,585,630.5,,2684,42.9,85.52875696,13,16.9
2022,SD,SD22,3,8,7,322,Lavina,235,0.625,192,215,23,20.7,615,541.7,,2801,37.2,94.89795918,13.47,17.1
2022,SD,SD22,3,8,8,323,09AB-29,138,0.626667,196,216,20,19.2,418,399.9,,2868,38.1,77.45901639,13,17.3
2022,SD,SD22,3,8,9,324,Hockett,234,0.843333,199,219,20,17.3,450,536.5,,2398,39.2,76.75675676,13.11,17.9
2022,SD,SD22,4,9,1,401,08AB-17,73,0.763333,200,222,22,20.1,311,544.2,,2719,39.1,77.73788151,14.09,17.8
2022,SD,SD22,4,9,2,402,2MS14_3317-014,211,0.615,200,222,22,22.6,626,661.7,,3205,44.7,95.37572254,12.52,15.8
2022,SD,SD22,4,9,3,403,06AB-08,1,0.675,199,222,23,21.3,702,917.6,,3227,44.2,95.32163743,13.32,15
2022,SD,SD22,4,10,1,404,08N2-82,116,0.862,188,212,24,20.6,480,528.3,,2974,38.5,95.25616698,13.72,17.2
2022,SD,SD22,4,10,2,405,08AB-31,77,0.592857,201,219,18,21.8,486,587.1,,2978,41.8,81.71641791,14.29,15.8
2022,SD,SD22,4,10,3,406,09N2-93,179,0.828333,188,214,26,24.1,476,716.9,,3845,44,33.75262055,12.71,15
2022,SD,SD22,4,11,1,407,Lavina,235,0.675,192,213,21,20.1,752,696.7,,2856,36.5,91.0331384,13.26,16.7
2022,SD,SD22,4,11,2,408,2MS14_3310-017,200,0.815714,194,218,24,24.7,518,806.1,,4156,43.9,88.86925795,12.83,15.5
2022,SD,SD22,4,11,3,409,2MS14_3312-012,203,0.968333,189,220,31,23.1,705,700.6,,3163,45.6,65.94982079,12.64,14.8
2022,SD,SD22,4,12,1,410,2MS14_3316-020,209,0.65,196,212,16,19.4,561,651.5,,3153,40.6,83.87096774,14.39,16
2022,SD,SD22,4,12,2,411,07N2-01,40,0.898333,191,216,25,22.3,502,615.9,,3492,42.8,73.62428843,13.89,14.8
2022,SD,SD22,4,12,3,412,08WA-46,132,0.931667,192,214,22,20.1,485,752.7,,3626,42.3,94.07407407,14.47,15
2022,SD,SD22,4,13,1,413,07AB-81,31,0.67,200,220,20,22.6,707,851.4,,2779,41.4,88.18011257,14.61,16.6
2022,SD,SD22,4,13,2,414,Odyssey,237,0.73,198,219,21,21.7,651,665.8,,3671,41.3,82.48472505,12.49,14.6
2022,SD,SD22,4,13,3,415,08AB-47,80,0.831667,200,222,22,21,631,736.2,,3534,42.1,80.26819923,12.49,15.2
2022,SD,SD22,4,14,1,416,2MS14_3310-018,201,0.895714,198,221,23,20.1,592,611.6,,3580,42.5,85.60311284,13.18,16.3
2022,SD,SD22,4,14,2,417,Merit57,236,0.74,198,219,21,20.9,491,587.1,,3685,43.5,91.28113879,12.87,15.2
2022,SD,SD22,4,14,3,418,2MS14_3305-002,190,0.595,194,220,26,24,370,604.2,,4194,44.7,92.70462633,13.52,15.1
2022,SD,SD22,4,15,1,419,08MT-11,83,0.47,194,211,17,21.7,720,679.7,,2663,41.4,80.64516129,14.83,16.9
2022,SD,SD22,4,15,2,420,07N2-56,58,0.775,189,215,26,19,558,588.1,,2552,42.8,81.13879004,13.96,15.4
2022,SD,SD22,4,15,3,421,2MS14_3315-015,207,0.561429,192,218,26,23.1,635,895.1,,3995,45.4,97.33096085,11.99,14.1
2022,SD,SD22,4,16,1,422,Hockett,234,0.71,192,220,28,23,648,748.6,,3409,43.1,84.07643312,12.5,15.7
2022,SD,SD22,4,16,2,423,06N2-54,15,1.088571,188,215,27,25.2,560,865.2,,3652,44.7,87.94466403,11.99,15.5
2022,SD,SD22,4,16,3,424,07AB-93,37,0.603333,193,215,22,24.1,786,782.2,,3488,45,90.78947368,14.03,13.9
2022,SD,SD22,5,9,4,501,08N2-66,108,0.643333,202,222,20,21.5,586,620.7,,2978,41.4,92.09486166,12.54,15.1
2022,SD,SD22,5,9,5,502,07N2-25,48,0.725,196,222,26,22.6,555,812.4,,2415,42.2,27.98353909,13.2,16.3
2022,SD,SD22,5,9,6,503,Lavina,235,0.4,193,215,22,21.7,510,642.7,,2955,37.7,81.22529644,14.05,16.2
2022,SD,SD22,5,10,4,504,2MS14_3317-018,213,0.695,194,222,28,21.1,641,833.6,,3738,46.8,81.06382979,12.53,15.5
2022,SD,SD22,5,10,5,505,Merit57,236,0.563333,197,219,22,21.5,543,683.5,,3004,40.3,65.24163569,12.95,15.1
2022,SD,SD22,5,10,6,506,08AB-05,67,0.698333,204,226,22,19.8,571,579.9,,2327,40.6,92.15328467,13.14,18
2022,SD,SD22,5,11,4,507,Odyssey,237,0.433333,198,221,23,21,606,784.2,,3709,42.3,94.30255403,12.25,14.4
2022,SD,SD22,5,11,5,508,07WA-45,64,0.586667,200,221,21,20.9,514,668.6,,2590,42.6,79.21568627,13.29,15.4
2022,SD,SD22,5,11,6,509,Hockett,234,0.673333,196,218,22,19.3,557,680.9,,3014,43.1,83.22033898,12.63,15.4
2022,SD,SD22,5,12,4,510,09MT-62,146,0.748333,199,225,26,23.5,540,894.8,,3606,45.5,89.82035928,12.39,15.1
2022,SD,SD22,5,12,5,511,2MS14_3309-029,197,0.721667,201,222,21,20.6,440,664.7,,2535,42.3,93.05555556,13.91,16.2
2022,SD,SD22,5,12,6,512,09N2-63,166,1.181667,193,220,27,20.3,636,852.7,,3047,42.4,85.27724665,12.43,15.6
2022,SD,SD22,5,13,4,513,09N2-16,152,0.76,193,224,31,24.1,577,872.9,,3407,44.3,63.8996139,13.05,15.9
2022,SD,SD22,5,13,5,514,06N2-02,4,0.888333,191,216,25,20.6,506,617.3,,2745,42.6,86.84210526,13.62,15
2022,SD,SD22,5,13,6,515,08N2-36,98,0.913333,189,213,24,22,662,817.5,,2920,43.5,66.92160612,12.61,15.6
2022,SD,SD22,5,14,4,516,07N2-28,49,0.716667,199,228,29,23.5,529,743,,3361,41.5,70.96774194,12.97,28.5
2022,SD,SD22,5,14,5,517,07WA-17,63,0.66,195,212,17,20.9,473,560.8,,2804,39.5,93.93382353,13.17,16.5
2022,SD,SD22,5,14,6,518,09N2-69,172,1.058333,196,220,24,22.7,461,643.9,,3082,42.7,91.41221374,12.66,15.9
2022,SD,SD22,5,15,4,519,08MT-73,88,0.718333,202,219,17,20.7,682,821.9,,3655,46.4,75.62862669,12.81,14.1
2022,SD,SD22,5,15,5,520,08WA-20,125,0.536667,199,219,20,20.2,625,820.9,,3625,44.3,80.75471698,13.02,14.8
2022,SD,SD22,5,15,6,521,2MS14_3345-013,232,0.643333,192,221,29,22.7,655,819.4,,3735,45,95.72301426,12.85,15.1
2022,SD,SD22,5,16,4,522,08WA-23,127,0.468333,196,218,22,22.6,771,920.7,,3242,43.3,94.67680608,12.8,15.3
2022,SD,SD22,5,16,5,523,07WA-12,62,1.04,196,217,21,21.5,546,680,,3538,41.6,91.30434783,13.51,15.9
2022,SD,SD22,6,9,7,601,2MS14_3340-004,222,0.483333,200,222,22,24,415,680.5,,2748,41.6,94.0952381,12.75,16.3
2022,SD,SD22,6,9,8,602,07N2-46,56,0.697143,192,217,25,17.6,420,470.3,,2650,41.5,74.52471483,12.49,16.4
2022,SD,SD22,6,9,9,603,Merit57,236,0.446667,200,220,20,19.6,396,526.3,,2060,38.9,34.6473029,13.52,17.8
2022,SD,SD22,6,10,7,604,2MS14_3315-005,206,0.888333,199,220,21,20.6,434,605.9,,2898,40.2,79.72709552,14,16.3
2022,SD,SD22,6,10,8,605,09MT-22,143,0.628571,194,219,25,20.3,481,579,,2948,40.2,94.44444444,12.05,17.1
2022,SD,SD22,6,10,9,606,08N2-64,107,0.635,193,218,25,21.4,424,549.2,,2370,39.4,83.70221328,12.11,16.5
2022,SD,SD22,6,11,7,607,2MS14_3301-001,184,0.585,199,218,19,19.3,426,505.1,,2901,45.9,92.81045752,12.97,19.6
2022,SD,SD22,6,11,8,608,09N2-83,174,0.381429,194,217,23,19.7,477,533.8,,2953,41.9,75.60073937,12.92,16.2
2022,SD,SD22,6,11,9,609,08WA-02,120,0.455714,201,224,23,19,287,453.4,,1550,36.1,69.69111969,14.95,23.7
2022,SD,SD22,6,12,7,610,2MS14_3308-020,195,0.761429,196,217,21,21.1,498,593.5,,2782,41.2,89.31451613,13.61,16.7
2022,SD,SD22,6,12,8,611,08WA-32,130,0.895714,202,217,15,18.8,390,466.7,,2706,39.6,64.55938697,14.21,23.2
2022,SD,SD22,6,12,9,612,07N2-43,54,0.693333,190,215,25,20.2,371,594.6,,2710,37.4,96.06741573,13.95,18
2022,SD,SD22,6,13,7,613,08AB-13,71,0.908333,201,220,19,19.8,424,532.1,,2796,40.1,69.15322581,12.03,16.6
2022,SD,SD22,6,13,8,614,09N2-90,177,0.635,198,218,20,19.6,355,523.8,,2848,39,70.93023256,13.34,16.6
2022,SD,SD22,6,13,9,615,08N2-34,97,0.873333,191,216,25,21.1,392,582.9,,3061,40.1,88.0733945,13.13,17.1
2022,SD,SD22,6,14,7,616,Odyssey,237,0.601667,198,219,21,21.4,485,684.2,,3425,41.7,88.46880907,11.95,15.1
2022,SD,SD22,6,14,8,617,Hockett,234,0.866667,198,219,21,21,579,821.9,,3442,40.3,93.91634981,12.51,16.3
2022,SD,SD22,6,14,9,618,06N2-53,14,0.764286,190,216,26,25.7,582,657.4,,2652,39.6,92.48554913,12.63,23
2022,SD,SD22,6,15,7,619,08N2-52,104,0.706667,188,217,29,22.7,431,836.5,,3080,43.6,85.9430605,11.91,14.9
2022,SD,SD22,6,15,8,620,08N2-48,101,0.841667,190,219,29,20.7,670,723.2,,3578,44.2,75.09960159,11.9,15.6
2022,SD,SD22,6,15,9,621,Lavina,235,0.607143,192,213,21,23.2,523,707.1,,3333,39.1,71.18320611,13.14,16.2
2022,SD,SD22,6,16,7,622,07N2-36,51,1.301667,188,209,21,21.7,335,549.8,,2878,37.7,76.41509434,14.34,15.5
2022,SD,SD22,6,16,8,623,2MS14_3314-015,205,1.1,196,220,24,20.5,530,617.8,,3626,42.5,79.39508507,12.61,15.2
2022,SD,SD22,7,17,1,701,08AB-22,74,0.58125,198,220,22,22,320,629,,3632,42.6,84.11764706,13.65,17.1
2022,SD,SD22,7,17,2,702,Hockett,234,0.996667,194,217,23,22.7,611,791,,3205,43.8,88.36363636,12.99,23.6
2022,SD,SD22,7,17,3,703,Odyssey,237,0.808333,196,220,24,21.9,736,808.2,,3822,42.7,89.30693069,12,14
2022,SD,SD22,7,18,1,704,09N2-29,155,1.19,189,220,31,21.5,613,745.6,,4039,43.1,75.35971223,12.02,16.6
2022,SD,SD22,7,18,2,705,07N2-68,60,0.895,194,224,30,21.9,669,780.3,,3475,43.7,46.33663366,12.96,25.9
